kbjd,flux,ferr
576.108726488, 154581.09375, 10.878080368
576.129160255, 154576.515625, 10.8765134811
576.149593921, 154581.5625, 10.8765296936
576.170027788, 154582.625, 10.8768415451
576.190461554, 154542.59375, 10.8765554428
576.21089522, 154569.28125, 10.8761367798
576.231329085, 154567.125, 10.8760166168
576.25176285, 154534.390625, 10.8765764236
576.272196515, 154591.484375, 10.8774576187
576.292630379, 154528.03125, 10.8769855499
576.313064043, 154543.53125, 10.8752727509
576.333497807, 154648.21875, 10.8749351501
576.353931671, 154549.8125, 10.8766994476
576.374365334, 154546.203125, 10.875711441
576.394799097, 154495.921875, 10.874745369
576.41523296, 154549.625, 10.8763990402
576.435666622, 154565.046875, 10.8750963211
576.456100484, 154557.140625, 10.8779430389
576.476534245, 154557.1875, 10.8759660721
576.496967907, 154516.421875, 10.8747777939
576.517401768, 154512.703125, 10.8763437271
576.537835529, 154485.21875, 10.8762111664
576.55826929, 154502.25, 10.8747377396
576.57870305, 154460.71875, 10.8741636276
576.59913681, 154479.046875, 10.8765659332
576.619570569, 154501.25, 10.8757677078
576.640004328, 154488.296875, 10.8732099533
576.660438087, 154546.375, 10.8745985031
576.680871846, 154566.5625, 10.8754558563
576.701305705, 154551.390625, 10.8746585846
576.721739363, 154519.015625, 10.8758649826
576.74217312, 154514.671875, 10.8753595352
576.762606978, 154550.546875, 10.8747634888
576.783040635, 154538.796875, 10.8731098175
576.803474492, 154507.28125, 10.877076149
576.823908248, 154495.5, 10.8743448257
576.844341905, 154501.21875, 10.8748464584
576.864775761, 154513.9375, 10.8766183853
576.885209516, 154489.453125, 10.8723096848
576.905643172, 154496.71875, 10.874958992
576.926077027, 154569.890625, 10.874458313
576.946510782, 154523.203125, 10.8737697601
576.966944536, 154518.796875, 10.8749933243
576.98737829, 154558.125, 10.8747854233
577.007812044, 154563.46875, 10.8741044998
577.028245797, 154579.34375, 10.873919487
577.048679551, 154527.28125, 10.8761501312
577.069113304, 154598.78125, 10.873916626
577.089546956, 154612.75, 10.8735704422
577.109980809, 154573.40625, 10.8753957748
577.13041456, 154597.0, 10.8750076294
577.150848312, 154550.515625, 10.8736915588
577.171282064, 154560.59375, 10.8759803772
577.191715815, 154512.859375, 10.8747529984
577.212149666, 154550.5, 10.8731632233
577.232583316, 154592.953125, 10.8754377365
577.253017066, 154520.984375, 10.8750610352
577.273450916, 154559.78125, 10.8730773926
577.293884566, 154517.15625, 10.8726997375
577.314318315, 154546.90625, 10.8749523163
577.334752164, 154530.46875, 10.8749675751
577.355185813, 154553.390625, 10.8749389648
577.375619561, 154539.953125, 10.8755350113
577.396053409, 154538.15625, 10.8751802444
577.416487057, 154566.484375, 10.8747253418
577.436920804, 154580.90625, 10.8753738403
577.457354651, 154570.84375, 10.875541687
577.477788298, 154535.4375, 10.8752164841
577.498222145, 154595.234375, 10.8740415573
577.518655891, 154544.3125, 10.8750867844
577.539089637, 154568.90625, 10.8744249344
577.559523382, 154526.40625, 10.8745689392
577.579957128, 154527.875, 10.8766918182
577.600390873, 154514.734375, 10.8733320236
577.620824617, 154535.71875, 10.8754415512
577.641258362, 154520.125, 10.8748025894
577.661692106, 154577.796875, 10.8762645721
577.68212585, 154651.890625, 10.875878334
577.702559593, 154607.765625, 10.8747777939
577.722993236, 154635.0, 10.8764238358
577.743427079, 154555.78125, 10.8746433258
577.763860822, 154484.296875, 10.8755788803
577.784294464, 154530.265625, 10.8765068054
577.804728306, 154540.5625, 10.8746747971
577.825162048, 154547.15625, 10.8742074966
577.845595889, 154499.203125, 10.8746519089
577.86602953, 154516.453125, 10.8767194748
577.886463271, 154556.15625, 10.8765583038
577.906897111, 154517.8125, 10.8763036728
577.927330752, 154506.0, 10.8746194839
577.947764491, 154557.828125, 10.8754863739
577.968198331, 154547.59375, 10.877040863
577.98863197, 154562.75, 10.8753080368
578.009065709, 154539.53125, 10.875878334
578.029499547, 154595.40625, 10.8781337738
578.049933286, 154589.109375, 10.8773422241
578.070366924, 154558.578125, 10.8753376007
578.090800761, 154527.6875, 10.8760223389
578.111234499, 154518.609375, 10.8760404587
578.131668135, 154533.90625, 10.8748273849
578.152101972, 154579.859375, 10.875834465
578.172535709, 154557.234375, 10.8762779236
578.192969545, 154482.71875, 10.8734331131
578.213403181, 154543.4375, 10.875658989
578.233836916, 154540.890625, 10.8757104874
578.254270752, 154573.0, 10.8768930435
578.274704387, 154557.03125, 10.8758211136
578.295138121, 154550.6875, 10.8752031326
578.315571955, 154534.046875, 10.8755464554
578.33600559, 154577.921875, 10.8767309189
578.356439323, 154522.78125, 10.8758850098
578.376873057, 154545.4375, 10.8756914139
578.39730679, 154551.921875, 10.8770046234
578.438174255, 154521.984375, 10.8758125305
578.458607987, 154550.515625, 10.8757610321
578.479041719, 154567.890625, 10.8762197495
578.499475451, 154563.65625, 10.8751192093
578.519909182, 154552.96875, 10.8754367828
578.540343013, 154514.28125, 10.8760261536
578.560776744, 154506.734375, 10.8768253326
578.581210374, 154473.65625, 10.8749828339
578.601644204, 154454.09375, 10.8769578934
578.622077934, 154531.9375, 10.8763771057
578.642511563, 154563.09375, 10.8743610382
578.662945393, 154608.296875, 10.8779621124
578.683379121, 154603.546875, 10.8758592606
578.70381275, 154564.46875, 10.8753595352
578.724246578, 154596.703125, 10.8766345978
578.744680306, 154600.15625, 10.8764123917
578.765113934, 154592.421875, 10.876294136
578.785547761, 154607.421875, 10.8764095306
578.805981488, 154592.203125, 10.8764314651
578.826415115, 154593.46875, 10.876745224
578.846848941, 154562.9375, 10.8754196167
578.867282667, 154545.546875, 10.8765392303
578.887716493, 154547.65625, 10.8754005432
578.908150118, 154544.140625, 10.8756427765
578.928583844, 154540.875, 10.8771448135
578.949017668, 154510.625, 10.8765134811
578.969451293, 154497.734375, 10.8740987778
578.989885017, 154516.59375, 10.8763332367
579.010318841, 154536.578125, 10.876209259
579.030752565, 154566.109375, 10.8754310608
579.051186188, 154600.6875, 10.8762207031
579.071620011, 154607.9375, 10.8763628006
579.092053634, 154600.484375, 10.876159668
579.112487356, 154637.171875, 10.8754119873
579.132921178, 154607.234375, 10.8764286041
579.1533548, 154548.109375, 10.8758125305
579.173788522, 154561.21875, 10.8763399124
579.194222343, 154534.3125, 10.8769445419
579.214655964, 154547.03125, 10.8757162094
579.235089784, 154514.65625, 10.8767585754
579.255523504, 154573.28125, 10.8769788742
579.275957125, 154548.265625, 10.8755693436
579.296390944, 154554.953125, 10.8768148422
579.316824663, 154583.640625, 10.8764410019
579.337258282, 154563.3125, 10.8764772415
579.357692101, 154552.140625, 10.8766183853
579.37812582, 154581.328125, 10.876909256
579.398559538, 154520.859375, 10.8783664703
579.418993256, 154580.953125, 10.875743866
579.439426973, 154578.140625, 10.8780574799
579.45986069, 154536.65625, 10.8777923584
579.480294407, 154554.9375, 10.8788471222
579.500728124, 154553.046875, 10.8777475357
579.52116184, 154575.375, 10.8790340424
579.541595556, 154591.28125, 10.8782081604
579.562029272, 154565.953125, 10.8783369064
579.582462987, 154568.3125, 10.8798799515
579.602896802, 154536.359375, 10.8796434402
579.623330417, 154579.046875, 10.8798141479
579.643764231, 154602.53125, 10.8802661896
579.664197946, 154591.84375, 10.8805303574
579.684631559, 154603.65625, 10.8806037903
579.705065373, 154601.328125, 10.8802814484
579.725499086, 154559.46875, 10.8801641464
579.745932699, 154572.765625, 10.8810071945
579.766366512, 154553.34375, 10.8805828094
579.786800124, 154604.828125, 10.8802032471
579.807233836, 154630.359375, 10.8808221817
579.827667648, 154595.9375, 10.8804569244
579.848101259, 154604.796875, 10.8799982071
579.86853497, 154584.734375, 10.8793497086
579.888968781, 154579.78125, 10.8809614182
579.909402391, 154558.15625, 10.879573822
579.929836101, 154553.078125, 10.8800258636
579.950269911, 154545.359375, 10.879365921
579.970703621, 154542.859375, 10.8802461624
579.99113733, 154553.125, 10.8804531097
580.011571039, 154566.03125, 10.8802537918
580.032004748, 154604.953125, 10.8812646866
580.052438556, 154555.703125, 10.8813199997
580.072872164, 154579.578125, 10.87961483
580.093305872, 154568.59375, 10.8790550232
580.113739679, 154555.078125, 10.8808698654
580.134173286, 154469.375, 10.8786592484
580.154606993, 154529.6875, 10.8803262711
580.175040799, 154574.25, 10.8806056976
580.195474406, 154549.9375, 10.8786392212
580.215908111, 154559.90625, 10.8810520172
580.236341917, 154550.9375, 10.8806686401
580.256775522, 154548.671875, 10.8809614182
580.277209227, 154608.96875, 10.8804521561
580.297643032, 154582.421875, 10.8815841675
580.318076636, 154506.875, 10.8800764084
580.33851044, 154581.828125, 10.880522728
580.358944144, 154569.46875, 10.8813676834
580.379377747, 154597.9375, 10.8806371689
580.39981155, 154639.75, 10.8811178207
580.420245253, 154624.296875, 10.8818912506
580.440678956, 154609.875, 10.8819236755
580.461112658, 154624.359375, 10.8805122375
580.48154636, 154612.78125, 10.8816108704
580.501979961, 154620.671875, 10.8817434311
580.522413762, 154618.65625, 10.8803958893
580.542847463, 154554.390625, 10.8831729889
580.563281064, 154564.515625, 10.8825321198
580.583714864, 154546.625, 10.8816547394
580.604148564, 154543.671875, 10.8820981979
580.624582164, 154541.171875, 10.8825054169
580.645015963, 154547.140625, 10.882651329
580.665449663, 154562.828125, 10.8817005157
580.685883461, 154596.46875, 10.8825683594
580.70631706, 154564.671875, 10.8825550079
580.726750758, 154515.484375, 10.8821020126
580.747184556, 154545.625, 10.8826885223
580.767618153, 154535.6875, 10.8826694489
580.788051851, 154559.421875, 10.8825025558
580.808485648, 154547.640625, 10.8828458786
580.828919244, 154498.5625, 10.8821582794
580.849352941, 154489.984375, 10.8818073273
580.869786737, 154477.234375, 10.882349968
580.890220432, 154544.78125, 10.8829851151
580.910654028, 154547.90625, 10.8819417953
580.931087823, 154562.78125, 10.881811142
580.951521518, 154515.890625, 10.8816623688
580.971955112, 154484.1875, 10.8816013336
580.992388906, 154590.59375, 10.8818349838
581.0128226, 154559.78125, 10.88189888
581.033256394, 154547.328125, 10.8824472427
581.053689987, 154564.796875, 10.8825263977
581.07412368, 154551.390625, 10.8812713623
581.094557473, 154531.984375, 10.8820228577
581.114991065, 154485.75, 10.8815555573
581.135424757, 154498.765625, 10.881611824
581.155858449, 154517.9375, 10.8810424805
581.17629214, 154506.078125, 10.8804044724
581.196725731, 154513.046875, 10.8814907074
581.217159522, 154522.046875, 10.8813886642
581.237593212, 154582.40625, 10.8807649612
581.258026803, 154516.546875, 10.8819265366
581.278460592, 154529.453125, 10.8821020126
581.298894282, 154557.3125, 10.8805570602
581.319327971, 154535.3125, 10.8814687729
581.33976166, 154539.8125, 10.8808870316
581.360195349, 154538.890625, 10.881234169
581.380629137, 154524.046875, 10.8811216354
581.421496413, 154554.265625, 10.8810930252
581.4419302, 154541.203125, 10.8805675507
581.462363887, 154590.796875, 10.8817596436
581.482797474, 154562.703125, 10.8811006546
581.503231261, 154610.4375, 10.8804292679
581.523664947, 154570.609375, 10.8802852631
581.544098533, 154605.796875, 10.8815565109
581.564532318, 154574.015625, 10.880364418
581.584966003, 154527.15625, 10.8820390701
581.605399588, 154515.40625, 10.8817186356
581.625833373, 154567.796875, 10.880531311
581.646267057, 154553.421875, 10.8813762665
581.666700641, 154510.296875, 10.8813457489
581.687134425, 154540.578125, 10.8812255859
581.707568108, 154531.125, 10.8809146881
581.728001892, 154537.3125, 10.8816394806
581.748435474, 154513.671875, 10.8814678192
581.768869157, 154509.6875, 10.8806686401
581.789302939, 154535.203125, 10.880821228
581.809736521, 154499.453125, 10.8820705414
581.830170202, 154514.421875, 10.8809013367
581.850603884, 154546.734375, 10.8814210892
581.871037565, 154539.28125, 10.8819131851
581.891471245, 154522.984375, 10.8806524277
581.911904925, 154539.0, 10.8819389343
581.932338606, 154559.1875, 10.8823747635
581.952772285, 154551.546875, 10.8814268112
581.973206065, 154635.125, 10.8809108734
581.993639644, 154628.625, 10.8824863434
582.014073322, 154617.078125, 10.8823471069
582.034507101, 154555.390625, 10.8824701309
582.054940679, 154560.984375, 10.8824119568
582.075374457, 154571.0625, 10.8829612732
582.095808134, 154502.140625, 10.88169384
582.116241712, 154556.015625, 10.8828468323
582.136675489, 154596.28125, 10.8820104599
582.157109165, 154574.84375, 10.881524086
582.177542742, 154599.546875, 10.8820571899
582.197976517, 154529.046875, 10.8830661774
582.218410193, 154500.828125, 10.8815879822
582.238843769, 154509.328125, 10.8824195862
582.259277544, 154553.328125, 10.8825368881
582.279711218, 154590.140625, 10.8821907043
582.300144893, 154583.6875, 10.8829565048
582.320578567, 154536.140625, 10.8834323883
582.341012241, 154520.3125, 10.8821372986
582.361445914, 154526.9375, 10.8826141357
582.381879588, 154524.140625, 10.8837270737
582.40231326, 154508.6875, 10.8832216263
582.422747033, 154575.109375, 10.8829507828
582.443180705, 154565.78125, 10.8824806213
582.463614277, 154576.609375, 10.8827877045
582.484048049, 154575.109375, 10.8819561005
582.50448172, 154557.078125, 10.883231163
582.524915291, 154559.265625, 10.8825731277
582.545349062, 154542.671875, 10.8825321198
582.565782632, 154540.25, 10.8831634521
582.586216303, 154516.28125, 10.8829193115
582.606650072, 154498.421875, 10.8828058243
582.627083642, 154530.0625, 10.8828630447
582.647517311, 154615.5625, 10.8824911118
582.66795108, 154581.109375, 10.8827877045
582.688384649, 154569.140625, 10.8833837509
582.708818317, 154582.796875, 10.8826580048
582.729252085, 154557.9375, 10.8833608627
582.749685653, 154545.65625, 10.8825101852
582.77011932, 154496.75, 10.8824949265
582.790553087, 154535.78125, 10.8821144104
582.810986754, 154544.015625, 10.8826828003
582.83142042, 154563.578125, 10.8834142685
582.851854086, 154522.53125, 10.8832159042
582.872287752, 154495.0625, 10.8823833466
582.892721417, 154567.125, 10.8822689056
582.913155083, 154609.265625, 10.8822698593
582.933588748, 154611.0, 10.8825130463
582.954022512, 154554.53125, 10.8819694519
582.974456076, 154560.359375, 10.8813114166
582.99488974, 154548.515625, 10.8813943863
583.015323504, 154577.234375, 10.8810853958
583.035757067, 154532.90625, 10.8820323944
583.05619073, 154535.953125, 10.8811206818
583.076624493, 154537.609375, 10.881403923
583.097058055, 154528.6875, 10.881067276
583.117491718, 154554.75, 10.8816509247
583.137925479, 154575.90625, 10.8809299469
583.158359041, 154525.828125, 10.8810472488
583.178792802, 154522.859375, 10.8810453415
583.199226463, 154542.15625, 10.880865097
583.219660023, 154533.734375, 10.8815135956
583.240093784, 154526.359375, 10.8809728622
583.260527343, 154527.21875, 10.8812131882
583.280961003, 154572.625, 10.8805761337
583.301394762, 154529.578125, 10.8818426132
583.321828421, 154600.984375, 10.8800268173
583.34226198, 154602.609375, 10.8804922104
583.362695738, 154588.140625, 10.8811702728
583.383129396, 154577.125, 10.8809299469
583.403562954, 154526.96875, 10.8811511993
583.423996712, 154498.890625, 10.8808822632
583.444430369, 154474.96875, 10.8814983368
583.464863926, 154548.09375, 10.8798666
583.485297682, 154527.078125, 10.8805570602
583.505731338, 154534.25, 10.8799362183
583.526165094, 154521.109375, 10.879240036
583.54659865, 154545.96875, 10.8805761337
583.567032305, 154591.390625, 10.8797311783
583.58746606, 154554.34375, 10.87977314
583.607899615, 154548.4375, 10.8801803589
583.628333269, 154580.796875, 10.8799886703
583.648767023, 154541.859375, 10.8796310425
583.669200577, 154572.921875, 10.8796215057
583.68963423, 154516.453125, 10.8821287155
583.710067984, 154519.0, 10.8802585602
583.730501536, 154516.625, 10.8803596497
583.750935189, 154558.5625, 10.8796014786
583.771368941, 154544.078125, 10.8801803589
583.791802593, 154525.71875, 10.8799200058
583.812236145, 154574.859375, 10.8807144165
583.832669896, 154536.8125, 10.8782682419
583.853103547, 154524.421875, 10.8799991608
583.873537197, 154528.90625, 10.8795566559
