kbjd,flux,ferr
574.617060389, 0.999915091728, 6.94626742309e-05
574.637494178, 0.999738366977, 6.94628911855e-05
574.657927967, 0.999557447231, 6.94631136056e-05
574.678361755, 0.999921893699, 6.94633479346e-05
574.698795543, 1.00001872875, 6.94635815363e-05
574.719229331, 1.00017347932, 6.94638208542e-05
574.739663118, 1.00004061, 6.94640723318e-05
574.760096906, 1.00006183702, 6.94643169727e-05
574.780530692, 1.00014483885, 6.94645739405e-05
574.800964479, 0.999953870787, 6.9464843319e-05
574.821398265, 1.00034341074, 6.9465017069e-05
574.841832151, 1.00002382172, 6.94652033977e-05
574.862265837, 1.00015136371, 6.94653896634e-05
574.882699622, 1.00012321024, 6.94655823148e-05
574.903133407, 1.00002866554, 6.94657750735e-05
574.944000976, 1.00014185215, 6.94661994091e-05
574.96443476, 1.0000369633, 6.94664184326e-05
574.984868544, 0.999952908836, 6.94666506187e-05
575.005302427, 1.00006184471, 6.94668833321e-05
575.025736111, 1.00006469176, 6.9467123011e-05
575.046169893, 0.999768034154, 6.94673761054e-05
575.066603776, 0.999774418567, 6.9467629978e-05
575.087037458, 0.99994493667, 6.94678910669e-05
575.10747124, 0.999719657891, 6.94681594619e-05
575.127905122, 0.999722397243, 6.94684416073e-05
575.148338804, 0.999631138826, 6.94687248594e-05
575.168772585, 0.999942256422, 6.94690093078e-05
575.209640246, 0.999699841933, 6.94696202893e-05
575.230073926, 0.999728142564, 6.94699342638e-05
575.250507806, 0.999815023064, 6.94702561329e-05
575.270941586, 0.999737042187, 6.94705923343e-05
575.291375265, 0.999889708083, 6.94709302299e-05
575.311809144, 0.999836347043, 6.94721413751e-05
575.332242922, 0.999514423589, 6.94733671164e-05
575.352676801, 1.00001679509, 6.94745948208e-05
575.373110479, 1.00026582717, 6.9475837287e-05
575.393544257, 1.00017042499, 6.94770882455e-05
575.413978134, 1.00025233121, 6.9478341016e-05
575.454845588, 1.00023441956, 6.9480401438e-05
575.475279465, 1.00018798472, 6.94808920017e-05
575.495713141, 1.0002492427, 6.94808126703e-05
575.516146917, 1.00018786174, 6.94800106398e-05
575.536580793, 0.999884004087, 6.94783140789e-05
575.557014468, 0.999976528343, 6.9475576754e-05
575.618315792, 0.99973621384, 6.94446712141e-05
575.638749566, 0.999965675088, 6.94469660836e-05
575.65918334, 1.00001367266, 6.94492301675e-05
575.679617114, 1.00003437062, 6.9451451165e-05
575.700050987, 1.00028497203, 6.94536422142e-05
575.72048476, 0.999914192271, 6.94557909998e-05
575.740918433, 1.00008303494, 6.94579042959e-05
575.761352305, 0.999949159488, 6.94599952553e-05
575.802219749, 1.00031540562, 6.94631706785e-05
575.82265362, 0.999922712103, 6.94642686787e-05
575.843087391, 1.00010118645, 6.94653332396e-05
575.863521062, 0.999798993576, 6.94663647794e-05
575.883954932, 1.00001434696, 6.94673700926e-05
575.904388703, 0.999855096124, 6.94683368616e-05
575.924822373, 0.999696111887, 6.94692655051e-05
575.945256242, 1.0002034061, 6.94701691757e-05
575.98612368, 0.999993857104, 6.94718905078e-05
576.006557549, 1.00002471611, 6.9472702662e-05
576.026991318, 1.00002805666, 6.94734851436e-05
576.047425086, 0.999993567864, 6.94742320166e-05
576.067858854, 1.00002180946, 6.94749564199e-05
576.088292621, 0.999886772542, 6.94756524128e-05
576.108726488, 1.00012219388, 6.94763267788e-05
576.129160255, 1.00010639994, 6.94769672091e-05
576.149593921, 1.0001519051, 6.94775804838e-05
576.170027788, 1.00017149536, 6.94781670335e-05
576.190461554, 0.99992778704, 6.94787336274e-05
576.21089522, 1.00010877474, 6.94792616044e-05
576.231329085, 1.00010400735, 6.94797704758e-05
576.25176285, 0.999901917882, 6.9480254291e-05
576.272196515, 1.00027087104, 6.94807134705e-05
576.292630379, 0.999868923075, 6.94807858823e-05
576.313064043, 0.999969567115, 6.9480840851e-05
576.353931671, 1.0000134277, 6.94808810851e-05
576.374365334, 0.999994172024, 6.94808608233e-05
576.394799097, 0.999678931305, 6.94808248099e-05
576.41523296, 1.00002933177, 6.94807607436e-05
576.435666622, 1.0001371205, 6.94806881219e-05
576.456100484, 1.00009661809, 6.94805819301e-05
576.476534245, 1.00010709764, 6.94804553052e-05
576.496967907, 0.999856006878, 6.94803150296e-05
576.517401768, 0.999839443085, 6.94801488077e-05
576.537835529, 0.999668875589, 6.94799634164e-05
576.57870305, 0.999513492238, 6.94795495382e-05
576.59913681, 0.999628015296, 6.94793155327e-05
576.619570569, 0.99976678037, 6.94790576834e-05
576.640004328, 0.999682365239, 6.94787827729e-05
576.660438087, 1.00005317178, 6.94785039453e-05
576.680871846, 1.00018402988, 6.94781961765e-05
576.701305705, 1.0000901602, 6.94778726116e-05
576.721739363, 0.999886006528, 6.94775400307e-05
576.74217312, 0.999859028921, 6.94771861351e-05
576.762606978, 1.00008698734, 6.94768304305e-05
576.783040635, 1.00000988192, 6.94767087103e-05
576.803474492, 0.999806882166, 6.94765796641e-05
576.823908248, 0.999731264108, 6.94764373498e-05
576.844341905, 0.999769068096, 6.94762758275e-05
576.864775761, 0.999853387042, 6.9476108243e-05
576.885209516, 0.999701146688, 6.94759350162e-05
576.905643172, 0.999751356778, 6.94757438457e-05
576.926077027, 1.00022123327, 6.94755351538e-05
576.946510782, 0.99992488588, 6.9475322084e-05
576.966944536, 0.999896670615, 6.94750986965e-05
576.98737829, 1.00014618282, 6.94748590513e-05
577.007812044, 1.00017803639, 6.94746226543e-05
577.028245797, 1.00027625664, 6.94743708425e-05
577.048679551, 0.99994076709, 6.94741103986e-05
577.069113304, 1.00039353451, 6.94738353827e-05
577.089546956, 1.00047910122, 6.94735589394e-05
577.109980809, 1.0002243642, 6.94732751282e-05
577.13041456, 1.00037132303, 6.94729907323e-05
577.150848312, 1.00007136627, 6.94726807271e-05
577.171282064, 1.00013309396, 6.9472383703e-05
577.191715815, 0.999826297597, 6.94720746354e-05
577.212149666, 1.00006474078, 6.94717539455e-05
577.232583316, 1.00033406921, 6.94714347784e-05
577.253017066, 0.999873225982, 6.94711111933e-05
577.273450916, 1.00011939885, 6.9471267084e-05
577.293884566, 0.999846889147, 6.94714193993e-05
577.314318315, 1.0000377247, 6.9471562198e-05
577.334752164, 0.999935644958, 6.94717022627e-05
577.355185813, 1.00008596764, 6.94718527391e-05
577.375619561, 1.00000436011, 6.94719886012e-05
577.416487057, 1.00017659059, 6.9472269061e-05
577.436920804, 1.00026576358, 6.94724017783e-05
577.457354651, 1.00019578126, 6.94725342896e-05
577.477788298, 0.999962898206, 6.94726797403e-05
577.498222145, 1.00033765722, 6.94728131043e-05
577.518655891, 1.00000724442, 6.94729475271e-05
577.539089637, 1.00016066544, 6.94730961523e-05
577.559523382, 0.999887313279, 6.94732339556e-05
577.579957128, 0.999895088901, 6.94733804426e-05
577.600390873, 0.999809623105, 6.94735296732e-05
577.620824617, 0.999941927712, 6.94736757074e-05
577.641258362, 0.999841029814, 6.94738316891e-05
577.661692106, 1.00020857306, 6.94739853171e-05
577.68212585, 1.00068154986, 6.94741497354e-05
577.702559593, 1.00040001431, 6.94743190039e-05
577.722993236, 1.00057224162, 6.94744871829e-05
577.743427079, 1.00006240595, 6.9474673777e-05
577.763860822, 0.999599038522, 6.94745484201e-05
577.784294464, 0.999883883192, 6.94744423219e-05
577.804728306, 0.999942245546, 6.94743368194e-05
577.825162048, 0.999980390456, 6.94742386955e-05
577.845595889, 0.999674814033, 6.94741483713e-05
577.86602953, 0.999788855853, 6.94740726297e-05
577.886463271, 1.00004737168, 6.94740055304e-05
577.906897111, 0.999805953256, 6.94739347722e-05
577.927330752, 0.999730490992, 6.94738862214e-05
577.947764491, 1.0000579957, 6.94738412156e-05
577.968198331, 0.999987827442, 6.94738065376e-05
577.98863197, 1.00008050716, 6.94737826081e-05
578.009065709, 0.99993071459, 6.94737762103e-05
578.029499547, 1.00028824263, 6.94737750431e-05
578.049933286, 1.00025072649, 6.94737858885e-05
578.070366924, 1.00005892886, 6.9473815529e-05
578.090800761, 0.999864084745, 6.94738453035e-05
578.111234499, 0.999807841382, 6.94739010773e-05
578.131668135, 0.999906881528, 6.94739705488e-05
578.152101972, 1.00020227696, 6.9474041419e-05
578.172535709, 1.00006117888, 6.94741395526e-05
578.192969545, 0.999589900267, 6.94742462886e-05
578.213403181, 0.99998193522, 6.94743684071e-05
578.233836916, 0.999970114869, 6.94745063325e-05
578.254270752, 1.00017855034, 6.94750930676e-05
578.274704387, 1.00007934045, 6.94756837295e-05
578.295138121, 1.00004082742, 6.94762914667e-05
578.315571955, 0.999935860102, 6.94769294244e-05
578.33600559, 1.00021575183, 6.94775725743e-05
578.356439323, 0.999861365662, 6.94782340658e-05
578.376873057, 1.00000035446, 6.94789206812e-05
578.39730679, 1.0, 6.94773269294e-05
578.458607987, 0.999935518205, 6.94772075396e-05
578.479041719, 1.00004859173, 6.94779251202e-05
578.499475451, 1.00002965264, 6.94786110482e-05
578.519909182, 0.999972925035, 6.94792784363e-05
578.540343013, 0.99973677017, 6.94799403988e-05
578.560776744, 0.999695366338, 6.94805718767e-05
578.581210374, 0.999484863777, 6.94811923449e-05
578.601644204, 0.999355413007, 6.94817894741e-05
578.622077934, 0.99984525465, 6.94823763738e-05
578.642511563, 1.00003760676, 6.94829470727e-05
578.662945393, 1.00032207918, 6.94834956026e-05
578.683379121, 1.00029010022, 6.94840287121e-05
578.70381275, 1.00004006541, 6.94845595151e-05
578.724246578, 1.00024436379, 6.94850629578e-05
578.744680306, 1.00026386699, 6.94848014729e-05
578.765113934, 1.00021146052, 6.94845261265e-05
578.785547761, 1.00030530336, 6.9484243673e-05
578.805981488, 1.00020779983, 6.94839354164e-05
578.826415115, 1.00021653267, 6.94836208326e-05
578.846848941, 1.00002173469, 6.94832939523e-05
578.867282667, 0.999909002939, 6.94829488032e-05
578.887716493, 0.999919201799, 6.94825985004e-05
578.908150118, 0.999893802097, 6.94822370723e-05
578.928583844, 0.999872208681, 6.94818649105e-05
578.949017668, 0.999681612332, 6.94814760441e-05
578.969451293, 0.999604067483, 6.94810899488e-05
578.989885017, 0.99972859309, 6.94806815689e-05
579.010318841, 0.999857051757, 6.94802767421e-05
579.030752565, 1.00004177298, 6.94798567741e-05
579.051186188, 1.0002548284, 6.9479422056e-05
579.071620011, 1.00029203532, 6.94789857017e-05
579.092053634, 1.00023667998, 6.94785417409e-05
579.112487356, 1.00046587492, 6.94780969258e-05
579.132921178, 1.00027221175, 6.94776262002e-05
579.1533548, 0.999893968158, 6.94771681261e-05
579.173788522, 0.99997727496, 6.94766976467e-05
579.194222343, 0.999805552767, 6.94762215145e-05
579.214655964, 0.999887243172, 6.94757401214e-05
579.235089784, 0.999682126181, 6.94762971759e-05
579.255523504, 1.00005865286, 6.94768497482e-05
579.275957125, 0.999901150086, 6.94774045908e-05
579.296390944, 0.999944236705, 6.94779430078e-05
579.316824663, 1.00012496288, 6.94784908381e-05
579.337258282, 0.999990144019, 6.94790293872e-05
579.357692101, 0.999911468734, 6.9479565406e-05
579.398559538, 0.999697748576, 6.94806377811e-05
579.418993256, 1.00007729286, 6.9481162195e-05
579.439426973, 1.00005846012, 6.94816983656e-05
579.45986069, 0.999795411769, 6.94822339604e-05
579.480294407, 0.99991581769, 6.94827566468e-05
579.500728124, 0.999908442462, 6.94832922621e-05
579.52116184, 1.00005491643, 6.94838221122e-05
579.541595556, 1.00015867076, 6.9484359311e-05
579.562029272, 0.99999635128, 6.94848851645e-05
579.582462987, 1.00000759665, 6.94854255099e-05
579.602896802, 0.999797285592, 6.94859680142e-05
579.623330417, 1.0000622882, 6.94865003466e-05
579.643764231, 1.00020559513, 6.94870419807e-05
579.664197946, 1.00013330403, 6.94875933086e-05
579.684631559, 1.000207297, 6.94881419981e-05
579.705065373, 1.00019327742, 6.94886948002e-05
579.725499086, 0.999927615454, 6.94883742219e-05
579.745932699, 1.0000130594, 6.94880521796e-05
579.766366512, 0.999888146146, 6.94877417858e-05
579.786800124, 1.00021461474, 6.94874370711e-05
579.807233836, 1.00037461662, 6.94871447866e-05
579.827667648, 1.00015251397, 6.94868462387e-05
579.848101259, 1.00020743891, 6.94865609032e-05
579.86853497, 1.00007882176, 6.94862828084e-05
579.888968781, 1.0000471405, 6.94860123453e-05
579.909402391, 0.999909160024, 6.94857435433e-05
579.929836101, 0.999876568864, 6.94854895156e-05
579.950269911, 0.999826698664, 6.948523793e-05
579.970703621, 0.999809791929, 6.94850082617e-05
579.99113733, 0.999874215126, 6.94847818168e-05
580.032004748, 1.00020392462, 6.9484352883e-05
580.052438556, 0.999889933732, 6.9484157537e-05
580.072872164, 1.00004314041, 6.94839733381e-05
580.093305872, 0.99997378181, 6.94837943161e-05
580.113739679, 0.999887605841, 6.9483633585e-05
580.134173286, 0.999339570547, 6.9483491534e-05
580.154606993, 0.999722252734, 6.94833558322e-05
580.175040799, 1.00000402457, 6.94832268706e-05
580.195474406, 0.999847091246, 6.94831177609e-05
580.215908111, 0.999911319003, 6.94836586874e-05
580.236341917, 0.999857349947, 6.94842011678e-05
580.256775522, 0.999848826505, 6.94847646755e-05
580.277209227, 1.00024085987, 6.94853368809e-05
580.297643032, 1.00007789301, 6.94859372603e-05
580.318076636, 0.999600486439, 6.94865407554e-05
580.33851044, 1.00008127999, 6.94871668469e-05
580.358944144, 1.00000322911, 6.94878031993e-05
580.379377747, 1.00018558025, 6.94884692888e-05
580.39981155, 1.00045375648, 6.94891464261e-05
580.420245253, 1.00035759182, 6.94898349985e-05
580.440678956, 1.00026867154, 6.94905417605e-05
580.461112658, 1.00036461229, 6.94912798273e-05
580.48154636, 1.00029457645, 6.94920305054e-05
580.501979961, 1.00034948102, 6.94927941844e-05
580.522413762, 1.00034192196, 6.94935903475e-05
580.563281064, 1.00000809485, 6.94952244187e-05
580.583714864, 0.999898643737, 6.94960694788e-05
580.604148564, 0.999883518831, 6.94969422229e-05
580.624582164, 0.999870790676, 6.94978430429e-05
580.645015963, 0.999912271228, 6.94987532522e-05
580.70631706, 1.00010357984, 6.95049659933e-05
580.726750758, 0.999799642849, 6.95051363785e-05
580.747184556, 1.00000217415, 6.95052509923e-05
580.767618153, 0.999949562295, 6.95053116531e-05
580.788051851, 1.00011304293, 6.95053202023e-05
580.808485648, 1.00005051342, 6.95052721064e-05
580.828919244, 0.999749379222, 6.95051755499e-05
580.849352941, 0.999704347768, 6.95050387359e-05
580.869786737, 0.999629167276, 6.95048571319e-05
580.890220432, 1.00006255265, 6.95046325641e-05
580.910654028, 1.00008155838, 6.95043668648e-05
580.931087823, 1.0001737086, 6.95040491448e-05
580.971955112, 0.999668423264, 6.95033285865e-05
580.992388906, 1.00035017921, 6.95029166902e-05
581.0128226, 1.00015914835, 6.95024728226e-05
581.033256394, 1.00008716334, 6.95019988183e-05
581.07412368, 1.00012653588, 6.95009549956e-05
581.094557473, 1.00000513535, 6.95004015713e-05
581.114991065, 0.999709813774, 6.94998253374e-05
581.135424757, 0.999791506178, 6.94992217644e-05
581.155858449, 0.999913063467, 6.94986054111e-05
581.17629214, 0.999837945977, 6.94979717462e-05
581.196725731, 0.999883755939, 6.94979271373e-05
581.237593212, 1.00032544008, 6.9497805175e-05
581.258026803, 0.999901048269, 6.94977314851e-05
581.278460592, 0.999977821843, 6.9497649644e-05
581.298894282, 1.00015031947, 6.949755512e-05
581.319327971, 1.00000580188, 6.94974624721e-05
581.33976166, 1.00003160703, 6.94973671686e-05
581.360195349, 1.00002299452, 6.94972646778e-05
581.380629137, 0.999924211677, 6.94971695584e-05
581.421496413, 1.00010326014, 6.94969821018e-05
581.4419302, 1.00001191838, 6.94968969086e-05
581.462363887, 1.00032181912, 6.94968152366e-05
581.482797474, 1.0001376826, 6.94967306797e-05
581.503231261, 1.000439342, 6.94966559227e-05
581.523664947, 1.0001829475, 6.94965845597e-05
581.544098533, 1.00040504949, 6.9496510185e-05
581.564532318, 1.00019900409, 6.94964454833e-05
581.584966003, 0.999895939773, 6.94963840488e-05
581.605399588, 0.999816871908, 6.94963194755e-05
581.625833373, 1.0001477996, 6.94962644485e-05
581.646267057, 1.00005297523, 6.94962125616e-05
581.666700641, 0.999774906435, 6.94961574091e-05
581.687134425, 0.999965529953, 6.94966143944e-05
581.707568108, 0.999901906822, 6.94970680297e-05
581.728001892, 0.999937686216, 6.94975310003e-05
581.748435474, 0.999781981979, 6.94979905364e-05
581.768869157, 0.999751118518, 6.94984593233e-05
581.789302939, 0.999908172842, 6.94989309552e-05
581.809736521, 0.999674604414, 6.94993990258e-05
581.830170202, 0.999766263396, 6.94998762205e-05
581.850603884, 0.999971188396, 6.95003497699e-05
581.871037565, 0.999924884405, 6.95008323587e-05
581.891471245, 0.99982356865, 6.95013112177e-05
581.911904925, 0.999928100523, 6.95017990317e-05
581.932338606, 1.0000571705, 6.95022766678e-05
581.973206065, 1.00053290698, 6.95032585097e-05
581.993639644, 1.00048463197, 6.95037562668e-05
582.014073322, 1.00040563409, 6.9504250041e-05
582.034507101, 1.00000950706, 6.95047525171e-05
582.054940679, 1.00004620101, 6.95052509247e-05
582.075374457, 1.00011358031, 6.95057579502e-05
582.095808134, 0.999677095469, 6.95062608231e-05
582.116241712, 1.00002302042, 6.95067722283e-05
582.136675489, 1.00028045849, 6.95072730338e-05
582.157109165, 1.00014287874, 6.95077886507e-05
582.177542742, 1.00030018108, 6.95082044912e-05
582.197976517, 0.999851019515, 6.9508628696e-05
582.218410193, 0.999673071214, 6.95090484943e-05
582.238843769, 0.999730157531, 6.95094638438e-05
582.259277544, 1.00001341648, 6.95098937946e-05
582.279711218, 1.00024988855, 6.95103192122e-05
582.300144893, 1.00020936053, 6.95107464182e-05
582.320578567, 0.999906114711, 6.95111817343e-05
582.341012241, 0.999805267329, 6.9511606027e-05
582.381879588, 0.999830207255, 6.95124786465e-05
582.40231326, 0.999731305889, 6.95129077976e-05
582.422747033, 1.0001549964, 6.95133448479e-05
582.443180705, 1.00009596758, 6.95137897542e-05
582.463614277, 1.00016708102, 6.95142297467e-05
582.484048049, 1.0001612679, 6.95146647845e-05
582.524915291, 1.00007035451, 6.95155580054e-05
582.545349062, 0.999967527754, 6.95160033779e-05
582.565782632, 0.999952509547, 6.95164436245e-05
582.606650072, 0.999678751669, 6.95173467591e-05
582.627083642, 0.999876797052, 6.95178031969e-05
582.647517311, 1.00042039494, 6.95182479775e-05
582.66795108, 1.00020078342, 6.95180255787e-05
582.688384649, 1.00012684492, 6.95178041617e-05
582.708818317, 1.00021724329, 6.95175836861e-05
582.729252085, 1.00006116913, 6.95173641094e-05
582.749685653, 0.999983827998, 6.95171453876e-05
582.77011932, 0.999670959644, 6.95169211162e-05
582.790553087, 0.999918327736, 6.95167039808e-05
